Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
STR,38.0,0 days 00:01:26.370000,SOFT,4.0,17.0,,
STR,39.0,0 days 00:01:45.889000,SOFT,5.0,17.0,0 days 02:20:37.402000,
STR,40.0,0 days 00:01:32.972000,SOFT,1.0,17.0,,0 days 02:21:00.243000
STR,41.0,0 days 00:01:25.444000,SOFT,2.0,17.0,,
STR,42.0,0 days 00:01:25.707000,SOFT,3.0,17.0,,
STR,43.0,0 days 00:01:25.919000,SOFT,4.0,17.0,,
ALB,1.0,0 days 00:01:39.376000,MEDIUM,1.0,12.0,,
ALB,2.0,0 days 00:01:27.780000,MEDIUM,2.0,13.0,,
ALB,3.0,0 days 00:01:27.512000,MEDIUM,3.0,13.0,,
ALB,4.0,0 days 00:01:27.911000,MEDIUM,4.0,14.0,,
ALB,5.0,0 days 00:01:27.176000,MEDIUM,5.0,13.0,,
ALB,6.0,0 days 00:01:26.436000,MEDIUM,6.0,13.0,,
ALB,7.0,0 days 00:01:25.688000,MEDIUM,7.0,13.0,,
ALB,8.0,0 days 00:01:25.558000,MEDIUM,8.0,13.0,,
ALB,9.0,0 days 00:01:25.728000,MEDIUM,9.0,13.0,,
ALB,10.0,0 days 00:01:26.030000,MEDIUM,10.0,13.0,,
ALB,11.0,0 days 00:01:33.980000,MEDIUM,11.0,10.0,,
ALB,12.0,0 days 00:02:05.578000,MEDIUM,12.0,12.0,0 days 01:20:22.785000,
ALB,13.0,0 days 00:01:52.348000,HARD,1.0,12.0,,0 days 01:20:41.190000
ALB,14.0,0 days 00:01:25.379000,HARD,2.0,12.0,,
ALB,15.0,0 days 00:01:25.035000,HARD,3.0,12.0,,
ALB,16.0,0 days 00:01:28.434000,HARD,4.0,13.0,,
ALB,17.0,0 days 00:01:25.662000,HARD,5.0,13.0,,
ALB,18.0,0 days 00:01:44.028000,HARD,6.0,13.0,,
ALB,19.0,0 days 00:01:49.476000,HARD,7.0,13.0,,
ALB,20.0,0 days 00:01:25.041000,HARD,8.0,13.0,,
ALB,21.0,0 days 00:01:25.065000,HARD,9.0,13.0,,
ALB,22.0,0 days 00:01:25.297000,HARD,10.0,13.0,,
ALB,23.0,0 days 00:01:25.258000,HARD,11.0,13.0,,
ALB,24.0,0 days 00:01:25.334000,HARD,12.0,13.0,,
ALB,25.0,0 days 00:01:25.569000,HARD,13.0,13.0,,
ALB,26.0,0 days 00:01:25.782000,HARD,14.0,13.0,,
ALB,27.0,0 days 00:01:25.734000,HARD,15.0,13.0,,
ALB,28.0,0 days 00:01:26.642000,HARD,16.0,13.0,,
