Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
VER,41.0,0 days 00:01:27.973000,HARD,18.0,1.0,,
VER,42.0,0 days 00:01:28.220000,HARD,19.0,1.0,,
VER,43.0,0 days 00:01:27.935000,HARD,20.0,1.0,,
VER,44.0,0 days 00:01:27.893000,HARD,21.0,1.0,,
VER,45.0,0 days 00:01:27.752000,HARD,22.0,1.0,,
VER,46.0,0 days 00:01:27.961000,HARD,23.0,1.0,,
VER,47.0,0 days 00:01:27.871000,HARD,24.0,1.0,,
VER,48.0,0 days 00:01:27.818000,HARD,25.0,1.0,,
VER,49.0,0 days 00:01:27.750000,HARD,26.0,1.0,,
VER,50.0,0 days 00:01:27.986000,HARD,27.0,1.0,,
VER,51.0,0 days 00:01:27.983000,HARD,28.0,1.0,,
VER,52.0,0 days 00:01:28.455000,HARD,29.0,1.0,,
VER,53.0,0 days 00:01:28.395000,HARD,30.0,1.0,,
VER,54.0,0 days 00:01:28.175000,HARD,31.0,1.0,,
VER,55.0,0 days 00:01:28.817000,HARD,32.0,1.0,,
VER,56.0,0 days 00:01:28.621000,HARD,33.0,1.0,,
VER,57.0,0 days 00:01:28.782000,HARD,34.0,1.0,,
VER,58.0,0 days 00:01:28.473000,HARD,35.0,1.0,,
PIA,1.0,0 days 00:01:32.906000,HARD,1.0,2.0,,
PIA,2.0,0 days 00:01:29.814000,HARD,2.0,2.0,,
PIA,3.0,0 days 00:01:29.525000,HARD,3.0,2.0,,
PIA,4.0,0 days 00:01:29.926000,HARD,4.0,2.0,,
PIA,5.0,0 days 00:01:29.758000,HARD,5.0,2.0,,
PIA,6.0,0 days 00:01:29.787000,HARD,6.0,2.0,,
PIA,7.0,0 days 00:01:29.568000,HARD,7.0,2.0,,
PIA,8.0,0 days 00:01:29.496000,HARD,8.0,2.0,,
PIA,9.0,0 days 00:01:29.571000,HARD,9.0,2.0,,
PIA,10.0,0 days 00:01:29.468000,HARD,10.0,2.0,,
PIA,11.0,0 days 00:01:29.466000,HARD,11.0,2.0,,
PIA,12.0,0 days 00:01:29.492000,HARD,12.0,2.0,,
PIA,13.0,0 days 00:01:29.261000,HARD,13.0,2.0,,
PIA,14.0,0 days 00:01:29.625000,HARD,14.0,2.0,,
PIA,15.0,0 days 00:01:29.536000,HARD,15.0,2.0,,
PIA,16.0,0 days 00:01:29.681000,HARD,16.0,2.0,,
PIA,17.0,0 days 00:01:29.535000,HARD,17.0,2.0,,
PIA,18.0,0 days 00:01:29.557000,HARD,18.0,2.0,,
PIA,19.0,0 days 00:01:29.598000,HARD,19.0,2.0,,
PIA,20.0,0 days 00:01:29.892000,HARD,20.0,2.0,,
PIA,21.0,0 days 00:01:29.584000,HARD,21.0,2.0,,
PIA,22.0,0 days 00:01:29.503000,HARD,22.0,2.0,,
PIA,23.0,0 days 00:01:29.515000,HARD,23.0,2.0,,
PIA,24.0,0 days 00:01:29.435000,HARD,24.0,1.0,,
PIA,25.0,0 days 00:01:29.261000,HARD,25.0,1.0,,
PIA,26.0,0 days 00:01:29.492000,HARD,26.0,1.0,,
PIA,27.0,0 days 00:01:29.299000,HARD,27.0,1.0,,
PIA,28.0,0 days 00:01:29.004000,HARD,28.0,1.0,,
PIA,29.0,0 days 00:01:28.927000,HARD,29.0,1.0,,
PIA,30.0,0 days 00:01:29.119000,HARD,30.0,1.0,,
PIA,31.0,0 days 00:01:28.983000,HARD,31.0,1.0,,
PIA,32.0,0 days 00:01:29.001000,HARD,32.0,1.0,,
PIA,33.0,0 days 00:01:29.002000,HARD,33.0,1.0,,
PIA,34.0,0 days 00:01:29.313000,HARD,34.0,1.0,,
PIA,35.0,0 days 00:01:29.177000,HARD,35.0,1.0,,
PIA,36.0,0 days 00:01:29.009000,HARD,36.0,1.0,,
PIA,37.0,0 days 00:01:29.126000,HARD,37.0,1.0,,
PIA,38.0,0 days 00:01:29.106000,HARD,38.0,1.0,,
PIA,39.0,0 days 00:01:29.260000,HARD,39.0,1.0,,
PIA,40.0,0 days 00:01:29.388000,HARD,40.0,1.0,,
PIA,41.0,0 days 00:01:32.723000,HARD,41.0,2.0,0 days 01:59:32.422000,
PIA,42.0,0 days 00:01:48.367000,MEDIUM,1.0,2.0,,0 days 01:59:54.028000
PIA,43.0,0 days 00:01:27.369000,MEDIUM,2.0,2.0,,
PIA,44.0,0 days 00:01:26.765000,MEDIUM,3.0,2.0,,
PIA,45.0,0 days 00:01:27.392000,MEDIUM,4.0,2.0,,
PIA,46.0,0 days 00:01:26.965000,MEDIUM,5.0,2.0,,
PIA,47.0,0 days 00:01:26.994000,MEDIUM,6.0,2.0,,
PIA,48.0,0 days 00:01:27.022000,MEDIUM,7.0,2.0,,
PIA,49.0,0 days 00:01:27.112000,MEDIUM,8.0,2.0,,
PIA,50.0,0 days 00:01:27.039000,MEDIUM,9.0,2.0,,
PIA,51.0,0 days 00:01:27.312000,MEDIUM,10.0,2.0,,
PIA,52.0,0 days 00:01:27.498000,MEDIUM,11.0,2.0,,
PIA,53.0,0 days 00:01:27.527000,MEDIUM,12.0,2.0,,
PIA,54.0,0 days 00:01:27.744000,MEDIUM,13.0,2.0,,
PIA,55.0,0 days 00:01:27.790000,MEDIUM,14.0,2.0,,
PIA,56.0,0 days 00:01:27.998000,MEDIUM,15.0,2.0,,
PIA,57.0,0 days 00:01:28.406000,MEDIUM,16.0,2.0,,
PIA,58.0,0 days 00:01:28.074000,MEDIUM,17.0,2.0,,
NOR,1.0,0 days 00:01:33.952000,MEDIUM,1.0,3.0,,
NOR,2.0,0 days 00:01:29.893000,MEDIUM,2.0,3.0,,
NOR,3.0,0 days 00:01:29.860000,MEDIUM,3.0,3.0,,
NOR,4.0,0 days 00:01:29.841000,MEDIUM,4.0,3.0,,
NOR,5.0,0 days 00:01:29.818000,MEDIUM,5.0,3.0,,
NOR,6.0,0 days 00:01:29.820000,MEDIUM,6.0,3.0,,
NOR,7.0,0 days 00:01:29.817000,MEDIUM,7.0,3.0,,
NOR,8.0,0 days 00:01:29.510000,MEDIUM,8.0,3.0,,
NOR,9.0,0 days 00:01:29.527000,MEDIUM,9.0,3.0,,
NOR,10.0,0 days 00:01:29.635000,MEDIUM,10.0,3.0,,
NOR,11.0,0 days 00:01:29.821000,MEDIUM,11.0,3.0,,
NOR,12.0,0 days 00:01:29.682000,MEDIUM,12.0,3.0,,
NOR,13.0,0 days 00:01:29.745000,MEDIUM,13.0,3.0,,
NOR,14.0,0 days 00:01:30.061000,MEDIUM,14.0,3.0,,
NOR,15.0,0 days 00:01:29.590000,MEDIUM,15.0,3.0,,
NOR,16.0,0 days 00:01:31.722000,MEDIUM,16.0,3.0,0 days 01:22:22.132000,
NOR,17.0,0 days 00:01:50.319000,HARD,1.0,9.0,,0 days 01:22:43.334000
NOR,18.0,0 days 00:01:29.958000,HARD,2.0,7.0,,
NOR,19.0,0 days 00:01:29.681000,HARD,3.0,5.0,,
NOR,20.0,0 days 00:01:29.528000,HARD,4.0,4.0,,
NOR,21.0,0 days 00:01:29.133000,HARD,5.0,4.0,,
NOR,22.0,0 days 00:01:28.983000,HARD,6.0,4.0,,
NOR,23.0,0 days 00:01:28.828000,HARD,7.0,3.0,,
NOR,24.0,0 days 00:01:28.875000,HARD,8.0,3.0,,
NOR,25.0,0 days 00:01:28.355000,HARD,9.0,3.0,,
NOR,26.0,0 days 00:01:28.486000,HARD,10.0,3.0,,
NOR,27.0,0 days 00:01:27.998000,HARD,11.0,3.0,,
NOR,28.0,0 days 00:01:28.202000,HARD,12.0,3.0,,
NOR,29.0,0 days 00:01:28.132000,HARD,13.0,3.0,,
NOR,30.0,0 days 00:01:28.066000,HARD,14.0,3.0,,
NOR,31.0,0 days 00:01:28.153000,HARD,15.0,3.0,,
NOR,32.0,0 days 00:01:28.374000,HARD,16.0,3.0,,
NOR,33.0,0 days 00:01:28.081000,HARD,17.0,3.0,,
NOR,34.0,0 days 00:01:28.108000,HARD,18.0,3.0,,
NOR,35.0,0 days 00:01:27.971000,HARD,19.0,3.0,,
NOR,36.0,0 days 00:01:27.841000,HARD,20.0,3.0,,
NOR,37.0,0 days 00:01:27.814000,HARD,21.0,3.0,,
NOR,38.0,0 days 00:01:27.998000,HARD,22.0,3.0,,
NOR,39.0,0 days 00:01:28.068000,HARD,23.0,3.0,,
NOR,40.0,0 days 00:01:30.069000,HARD,24.0,3.0,0 days 01:58:09.085000,
NOR,41.0,0 days 00:01:48.266000,HARD,1.0,3.0,,0 days 01:58:30.524000
NOR,42.0,0 days 00:01:28.191000,HARD,2.0,3.0,,
NOR,43.0,0 days 00:01:27.829000,HARD,3.0,3.0,,
NOR,44.0,0 days 00:01:26.834000,HARD,4.0,3.0,,
NOR,45.0,0 days 00:01:26.953000,HARD,5.0,3.0,,
NOR,46.0,0 days 00:01:27.074000,HARD,6.0,3.0,,
NOR,47.0,0 days 00:01:26.867000,HARD,7.0,3.0,,
NOR,48.0,0 days 00:01:26.818000,HARD,8.0,3.0,,
NOR,49.0,0 days 00:01:26.907000,HARD,9.0,3.0,,
NOR,50.0,0 days 00:01:26.968000,HARD,10.0,3.0,,
NOR,51.0,0 days 00:01:27.277000,HARD,11.0,3.0,,
NOR,52.0,0 days 00:01:26.895000,HARD,12.0,3.0,,
NOR,53.0,0 days 00:01:27.080000,HARD,13.0,3.0,,
NOR,54.0,0 days 00:01:27.144000,HARD,14.0,3.0,,
NOR,55.0,0 days 00:01:27.975000,HARD,15.0,3.0,,
NOR,56.0,0 days 00:01:28.226000,HARD,16.0,3.0,,
NOR,57.0,0 days 00:01:28.435000,HARD,17.0,3.0,,
NOR,58.0,0 days 00:01:28.987000,HARD,18.0,3.0,,
LEC,1.0,0 days 00:01:34.624000,MEDIUM,1.0,4.0,,
LEC,2.0,0 days 00:01:30.087000,MEDIUM,2.0,4.0,,
LEC,3.0,0 days 00:01:29.681000,MEDIUM,3.0,4.0,,
LEC,4.0,0 days 00:01:29.943000,MEDIUM,4.0,4.0,,
LEC,5.0,0 days 00:01:30.062000,MEDIUM,5.0,4.0,,
LEC,6.0,0 days 00:01:29.739000,MEDIUM,6.0,4.0,,
LEC,7.0,0 days 00:01:29.671000,MEDIUM,7.0,4.0,,
LEC,8.0,0 days 00:01:29.606000,MEDIUM,8.0,4.0,,
LEC,9.0,0 days 00:01:29.654000,MEDIUM,9.0,4.0,,
LEC,10.0,0 days 00:01:29.630000,MEDIUM,10.0,4.0,,
LEC,11.0,0 days 00:01:29.909000,MEDIUM,11.0,4.0,,
LEC,12.0,0 days 00:01:30.057000,MEDIUM,12.0,4.0,,
LEC,13.0,0 days 00:01:29.938000,MEDIUM,13.0,4.0,,
LEC,14.0,0 days 00:01:30.054000,MEDIUM,14.0,4.0,,
LEC,15.0,0 days 00:01:29.998000,MEDIUM,15.0,4.0,,
LEC,16.0,0 days 00:01:31.990000,MEDIUM,16.0,4.0,0 days 01:22:24.397000,
LEC,17.0,0 days 00:01:50.216000,HARD,1.0,10.0,,0 days 01:22:46.156000
LEC,18.0,0 days 00:01:29.872000,HARD,2.0,9.0,,
LEC,19.0,0 days 00:01:29.529000,HARD,3.0,8.0,,
LEC,20.0,0 days 00:01:29.256000,HARD,4.0,5.0,,
LEC,21.0,0 days 00:01:29.055000,HARD,5.0,5.0,,
LEC,22.0,0 days 00:01:28.891000,HARD,6.0,5.0,,
LEC,23.0,0 days 00:01:29.595000,HARD,7.0,5.0,,
LEC,24.0,0 days 00:01:29.019000,HARD,8.0,4.0,,
LEC,25.0,0 days 00:01:28.171000,HARD,9.0,4.0,,
LEC,26.0,0 days 00:01:28.044000,HARD,10.0,4.0,,
LEC,27.0,0 days 00:01:28.098000,HARD,11.0,4.0,,
LEC,28.0,0 days 00:01:28.149000,HARD,12.0,4.0,,
LEC,29.0,0 days 00:01:28.391000,HARD,13.0,4.0,,
LEC,30.0,0 days 00:01:28.471000,HARD,14.0,4.0,,
LEC,31.0,0 days 00:01:28.548000,HARD,15.0,4.0,,
LEC,32.0,0 days 00:01:28.854000,HARD,16.0,4.0,,
LEC,33.0,0 days 00:01:28.664000,HARD,17.0,4.0,,
LEC,34.0,0 days 00:01:28.580000,HARD,18.0,4.0,,
LEC,35.0,0 days 00:01:28.453000,HARD,19.0,4.0,,
LEC,36.0,0 days 00:01:28.303000,HARD,20.0,4.0,,
LEC,37.0,0 days 00:01:28.350000,HARD,21.0,4.0,,
LEC,38.0,0 days 00:01:28.152000,HARD,22.0,4.0,,
LEC,39.0,0 days 00:01:30.239000,HARD,23.0,4.0,0 days 01:56:47.241000,
LEC,40.0,0 days 00:01:48.177000,MEDIUM,4.0,5.0,,0 days 01:57:08.251000
LEC,41.0,0 days 00:01:28.125000,MEDIUM,5.0,5.0,,
LEC,42.0,0 days 00:01:27.269000,MEDIUM,6.0,4.0,,
LEC,43.0,0 days 00:01:26.919000,MEDIUM,7.0,4.0,,
LEC,44.0,0 days 00:01:26.847000,MEDIUM,8.0,4.0,,
LEC,45.0,0 days 00:01:26.725000,MEDIUM,9.0,4.0,,
LEC,46.0,0 days 00:01:26.856000,MEDIUM,10.0,4.0,,
LEC,47.0,0 days 00:01:26.974000,MEDIUM,11.0,4.0,,
LEC,48.0,0 days 00:01:26.845000,MEDIUM,12.0,4.0,,
LEC,49.0,0 days 00:01:26.936000,MEDIUM,13.0,4.0,,
LEC,50.0,0 days 00:01:27.213000,MEDIUM,14.0,4.0,,
LEC,51.0,0 days 00:01:27.376000,MEDIUM,15.0,4.0,,
LEC,52.0,0 days 00:01:27.550000,MEDIUM,16.0,4.0,,
LEC,53.0,0 days 00:01:29.005000,MEDIUM,17.0,4.0,,
LEC,54.0,0 days 00:01:28.291000,MEDIUM,18.0,4.0,,
LEC,55.0,0 days 00:01:28.195000,MEDIUM,19.0,4.0,,
LEC,56.0,0 days 00:01:27.464000,MEDIUM,20.0,4.0,,
LEC,57.0,0 days 00:01:28.165000,MEDIUM,21.0,4.0,,
LEC,58.0,0 days 00:01:28.273000,MEDIUM,22.0,4.0,,
RUS,1.0,0 days 00:01:35.453000,MEDIUM,1.0,6.0,,
RUS,2.0,0 days 00:01:30.629000,MEDIUM,2.0,6.0,,
RUS,3.0,0 days 00:01:30.067000,MEDIUM,3.0,6.0,,
RUS,4.0,0 days 00:01:29.337000,MEDIUM,4.0,5.0,,
RUS,5.0,0 days 00:01:29.989000,MEDIUM,5.0,5.0,,
RUS,6.0,0 days 00:01:29.929000,MEDIUM,6.0,5.0,,
RUS,7.0,0 days 00:01:29.759000,MEDIUM,7.0,5.0,,
RUS,8.0,0 days 00:01:30.124000,MEDIUM,8.0,5.0,,
RUS,9.0,0 days 00:01:30.205000,MEDIUM,9.0,5.0,,
RUS,10.0,0 days 00:01:30.006000,MEDIUM,10.0,5.0,,
RUS,11.0,0 days 00:01:30.044000,MEDIUM,11.0,5.0,,
RUS,12.0,0 days 00:01:30.095000,MEDIUM,12.0,5.0,,
RUS,13.0,0 days 00:01:30.060000,MEDIUM,13.0,5.0,,
RUS,14.0,0 days 00:01:32.081000,MEDIUM,14.0,6.0,0 days 01:19:27.532000,
RUS,15.0,0 days 00:01:49.453000,HARD,1.0,13.0,,0 days 01:19:49.553000
RUS,16.0,0 days 00:01:28.648000,HARD,2.0,12.0,,
RUS,17.0,0 days 00:01:30.035000,HARD,3.0,11.0,,
RUS,18.0,0 days 00:01:29.857000,HARD,4.0,11.0,,
RUS,19.0,0 days 00:01:30.191000,HARD,5.0,10.0,,
RUS,20.0,0 days 00:01:30.286000,HARD,6.0,8.0,,
RUS,21.0,0 days 00:01:30.065000,HARD,7.0,6.0,,
RUS,22.0,0 days 00:01:29.399000,HARD,8.0,6.0,,
RUS,23.0,0 days 00:01:29.648000,HARD,9.0,6.0,,
RUS,24.0,0 days 00:01:29.589000,HARD,10.0,6.0,,
RUS,25.0,0 days 00:01:29.320000,HARD,11.0,6.0,,
RUS,26.0,0 days 00:01:29.431000,HARD,12.0,6.0,,
RUS,27.0,0 days 00:01:29.682000,HARD,13.0,6.0,,
RUS,28.0,0 days 00:01:29.750000,HARD,14.0,6.0,,
RUS,29.0,0 days 00:01:28.818000,HARD,15.0,5.0,,
RUS,30.0,0 days 00:01:29.010000,HARD,16.0,5.0,,
RUS,31.0,0 days 00:01:29.144000,HARD,17.0,5.0,,
RUS,32.0,0 days 00:01:29.166000,HARD,18.0,5.0,,
RUS,33.0,0 days 00:01:29.698000,HARD,19.0,5.0,,
RUS,34.0,0 days 00:01:29.485000,HARD,20.0,5.0,,
RUS,35.0,0 days 00:01:29.405000,HARD,21.0,5.0,,
RUS,36.0,0 days 00:01:29.377000,HARD,22.0,5.0,,
RUS,37.0,0 days 00:01:29.348000,HARD,23.0,5.0,,
RUS,38.0,0 days 00:01:29.064000,HARD,24.0,5.0,,
RUS,39.0,0 days 00:01:29.157000,HARD,25.0,5.0,,
RUS,40.0,0 days 00:01:29.278000,HARD,26.0,4.0,,
RUS,41.0,0 days 00:01:29.300000,HARD,27.0,4.0,,
RUS,42.0,0 days 00:01:29.981000,HARD,28.0,5.0,,
RUS,43.0,0 days 00:01:29.457000,HARD,29.0,5.0,,
RUS,44.0,0 days 00:01:28.818000,HARD,30.0,5.0,,
RUS,45.0,0 days 00:01:29.132000,HARD,31.0,5.0,,
RUS,46.0,0 days 00:01:28.944000,HARD,32.0,5.0,,
RUS,47.0,0 days 00:01:29.062000,HARD,33.0,5.0,,
RUS,48.0,0 days 00:01:28.922000,HARD,34.0,5.0,,
RUS,49.0,0 days 00:01:28.773000,HARD,35.0,5.0,,
RUS,50.0,0 days 00:01:29.088000,HARD,36.0,5.0,,
RUS,51.0,0 days 00:01:28.789000,HARD,37.0,5.0,,
RUS,52.0,0 days 00:01:29.041000,HARD,38.0,5.0,,
RUS,53.0,0 days 00:01:28.831000,HARD,39.0,5.0,,
RUS,54.0,0 days 00:01:28.701000,HARD,40.0,5.0,,
RUS,55.0,0 days 00:01:28.824000,HARD,41.0,5.0,,
RUS,56.0,0 days 00:01:28.835000,HARD,42.0,5.0,,
RUS,57.0,0 days 00:01:28.599000,HARD,43.0,5.0,,
RUS,58.0,0 days 00:01:28.853000,HARD,44.0,5.0,,
ALO,1.0,0 days 00:01:34.980000,MEDIUM,2.0,5.0,,
ALO,2.0,0 days 00:01:30.396000,MEDIUM,3.0,5.0,,
ALO,3.0,0 days 00:01:30.059000,MEDIUM,4.0,5.0,,
ALO,4.0,0 days 00:01:30.896000,MEDIUM,5.0,6.0,,
ALO,5.0,0 days 00:01:30.196000,MEDIUM,6.0,6.0,,
ALO,6.0,0 days 00:01:30.412000,MEDIUM,7.0,6.0,,
ALO,7.0,0 days 00:01:30.319000,MEDIUM,8.0,6.0,,
ALO,8.0,0 days 00:01:30.099000,MEDIUM,9.0,6.0,,
ALO,9.0,0 days 00:01:30.011000,MEDIUM,10.0,6.0,,
ALO,10.0,0 days 00:01:30.025000,MEDIUM,11.0,6.0,,
ALO,11.0,0 days 00:01:29.800000,MEDIUM,12.0,6.0,,
ALO,12.0,0 days 00:01:29.969000,MEDIUM,13.0,6.0,,
ALO,13.0,0 days 00:01:29.968000,MEDIUM,14.0,6.0,,
ALO,14.0,0 days 00:01:30.267000,MEDIUM,15.0,5.0,,
ALO,15.0,0 days 00:01:29.836000,MEDIUM,16.0,5.0,,
ALO,16.0,0 days 00:01:31.928000,MEDIUM,17.0,5.0,0 days 01:22:28.853000,
ALO,17.0,0 days 00:01:51.248000,HARD,2.0,14.0,,0 days 01:22:52.211000
ALO,18.0,0 days 00:01:29.993000,HARD,3.0,14.0,,
ALO,19.0,0 days 00:01:30.112000,HARD,4.0,13.0,,
ALO,20.0,0 days 00:01:30.107000,HARD,5.0,12.0,,
ALO,21.0,0 days 00:01:30.031000,HARD,6.0,11.0,,
ALO,22.0,0 days 00:01:30.321000,HARD,7.0,11.0,,
ALO,23.0,0 days 00:01:29.420000,HARD,8.0,10.0,,
ALO,24.0,0 days 00:01:30.803000,HARD,9.0,10.0,,
ALO,25.0,0 days 00:01:30.260000,HARD,10.0,10.0,,
ALO,26.0,0 days 00:01:29.824000,HARD,11.0,10.0,,
ALO,27.0,0 days 00:01:29.750000,HARD,12.0,9.0,,
ALO,28.0,0 days 00:01:30.533000,HARD,13.0,9.0,,
ALO,29.0,0 days 00:01:30.397000,HARD,14.0,9.0,,
ALO,30.0,0 days 00:01:30.410000,HARD,15.0,9.0,,
ALO,31.0,0 days 00:01:29.708000,HARD,16.0,9.0,,
ALO,32.0,0 days 00:01:30.048000,HARD,17.0,8.0,,
ALO,33.0,0 days 00:01:29.982000,HARD,18.0,7.0,,
ALO,34.0,0 days 00:01:29.751000,HARD,19.0,7.0,,
ALO,35.0,0 days 00:01:29.764000,HARD,20.0,7.0,,
ALO,36.0,0 days 00:01:29.819000,HARD,21.0,7.0,,
ALO,37.0,0 days 00:01:30.300000,HARD,22.0,7.0,,
ALO,38.0,0 days 00:01:30.512000,HARD,23.0,7.0,,
ALO,39.0,0 days 00:01:30.101000,HARD,24.0,7.0,,
ALO,40.0,0 days 00:01:29.984000,HARD,25.0,7.0,,
ALO,41.0,0 days 00:01:29.527000,HARD,26.0,7.0,,
ALO,42.0,0 days 00:01:28.948000,HARD,27.0,7.0,,
ALO,43.0,0 days 00:01:29.638000,HARD,28.0,6.0,,
ALO,44.0,0 days 00:01:29.130000,HARD,29.0,6.0,,
ALO,45.0,0 days 00:01:29.355000,HARD,30.0,6.0,,
ALO,46.0,0 days 00:01:29.235000,HARD,31.0,6.0,,
ALO,47.0,0 days 00:01:29.120000,HARD,32.0,6.0,,
ALO,48.0,0 days 00:01:29.446000,HARD,33.0,6.0,,
ALO,49.0,0 days 00:01:29.320000,HARD,34.0,6.0,,
ALO,50.0,0 days 00:01:29.006000,HARD,35.0,6.0,,
ALO,51.0,0 days 00:01:28.514000,HARD,36.0,6.0,,
ALO,52.0,0 days 00:01:29.085000,HARD,37.0,6.0,,
ALO,53.0,0 days 00:01:28.557000,HARD,38.0,6.0,,
ALO,54.0,0 days 00:01:28.279000,HARD,39.0,6.0,,
ALO,55.0,0 days 00:01:28.393000,HARD,40.0,6.0,,
ALO,56.0,0 days 00:01:28.777000,HARD,41.0,6.0,,
ALO,57.0,0 days 00:01:29.116000,HARD,42.0,6.0,,
ALO,58.0,0 days 00:01:29.246000,HARD,43.0,6.0,,
OCO,1.0,0 days 00:01:37.070000,MEDIUM,1.0,9.0,,
OCO,2.0,0 days 00:01:30.504000,MEDIUM,2.0,9.0,,
OCO,3.0,0 days 00:01:30.306000,MEDIUM,3.0,9.0,,
OCO,4.0,0 days 00:01:30.500000,MEDIUM,4.0,9.0,,
OCO,5.0,0 days 00:01:30.163000,MEDIUM,5.0,9.0,,
OCO,6.0,0 days 00:01:30.487000,MEDIUM,6.0,9.0,,
OCO,7.0,0 days 00:01:30.395000,MEDIUM,7.0,9.0,,
OCO,8.0,0 days 00:01:30.429000,MEDIUM,8.0,9.0,,
OCO,9.0,0 days 00:01:30.145000,MEDIUM,9.0,9.0,,
OCO,10.0,0 days 00:01:30.332000,MEDIUM,10.0,9.0,,
OCO,11.0,0 days 00:01:30.858000,MEDIUM,11.0,9.0,,
OCO,12.0,0 days 00:01:30.786000,MEDIUM,12.0,9.0,,
OCO,13.0,0 days 00:01:31.076000,MEDIUM,13.0,9.0,,
OCO,14.0,0 days 00:01:31.022000,MEDIUM,14.0,8.0,,
OCO,15.0,0 days 00:01:30.246000,MEDIUM,15.0,7.0,,
OCO,16.0,0 days 00:01:30.827000,MEDIUM,16.0,6.0,,
OCO,17.0,0 days 00:01:30.950000,MEDIUM,17.0,3.0,,
OCO,18.0,0 days 00:01:31.014000,MEDIUM,18.0,3.0,,
OCO,19.0,0 days 00:01:33.060000,MEDIUM,19.0,4.0,0 days 01:27:09.983000,
OCO,20.0,0 days 00:01:49.801000,HARD,1.0,17.0,,0 days 01:27:32.271000
OCO,21.0,0 days 00:01:28.755000,HARD,2.0,17.0,,
OCO,22.0,0 days 00:01:28.740000,HARD,3.0,16.0,,
OCO,23.0,0 days 00:01:28.882000,HARD,4.0,15.0,,
OCO,24.0,0 days 00:01:29.021000,HARD,5.0,14.0,,
OCO,25.0,0 days 00:01:29.118000,HARD,6.0,13.0,,
OCO,26.0,0 days 00:01:29.467000,HARD,7.0,13.0,,
OCO,27.0,0 days 00:01:29.688000,HARD,8.0,13.0,,
OCO,28.0,0 days 00:01:30.468000,HARD,9.0,13.0,,
OCO,29.0,0 days 00:01:30.770000,HARD,10.0,13.0,,
OCO,30.0,0 days 00:01:30.281000,HARD,11.0,13.0,,
OCO,31.0,0 days 00:01:30.599000,HARD,12.0,12.0,,
OCO,32.0,0 days 00:01:29.135000,HARD,13.0,10.0,,
OCO,33.0,0 days 00:01:29.818000,HARD,14.0,9.0,,
