Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
NOR,48.0,0 days 00:01:28.640000,HARD,1.0,8.0,,0 days 01:55:32.272000
NOR,49.0,0 days 00:01:10.994000,HARD,2.0,8.0,,
NOR,50.0,0 days 00:01:10.865000,HARD,3.0,8.0,,
NOR,51.0,0 days 00:01:11.170000,HARD,4.0,8.0,,
NOR,52.0,0 days 00:01:22.848000,HARD,5.0,8.0,,
NOR,53.0,0 days 00:01:10.659000,HARD,6.0,8.0,,
NOR,54.0,0 days 00:01:10.983000,HARD,7.0,8.0,,
NOR,55.0,0 days 00:01:10.652000,HARD,8.0,8.0,,
NOR,56.0,0 days 00:01:10.907000,HARD,9.0,8.0,,
NOR,57.0,0 days 00:01:10.979000,HARD,10.0,8.0,,
NOR,58.0,0 days 00:01:11.465000,HARD,11.0,8.0,,
NOR,59.0,0 days 00:01:11.584000,HARD,12.0,7.0,,
NOR,60.0,0 days 00:01:11.216000,HARD,13.0,7.0,,
NOR,61.0,0 days 00:01:11.205000,HARD,14.0,7.0,,
NOR,62.0,0 days 00:01:11.586000,HARD,15.0,7.0,,
NOR,63.0,0 days 00:01:11.385000,HARD,16.0,7.0,,
NOR,64.0,0 days 00:01:11.318000,HARD,17.0,7.0,,
NOR,65.0,0 days 00:01:11.409000,HARD,18.0,7.0,,
NOR,66.0,0 days 00:01:11.497000,HARD,19.0,7.0,,
NOR,67.0,0 days 00:01:12.490000,HARD,20.0,7.0,,
NOR,68.0,0 days 00:01:11.939000,HARD,21.0,7.0,,
NOR,69.0,0 days 00:01:11.821000,HARD,22.0,7.0,,
NOR,70.0,0 days 00:01:12.674000,HARD,23.0,7.0,,
NOR,71.0,0 days 00:01:12.739000,HARD,24.0,7.0,,
GAS,1.0,0 days 00:01:20.728000,MEDIUM,1.0,13.0,,
GAS,2.0,0 days 00:01:14.455000,MEDIUM,2.0,13.0,,
GAS,3.0,0 days 00:01:13.713000,MEDIUM,3.0,13.0,,
GAS,4.0,0 days 00:01:14.015000,MEDIUM,4.0,13.0,,
GAS,5.0,0 days 00:01:14.023000,MEDIUM,5.0,13.0,,
GAS,6.0,0 days 00:01:14.065000,MEDIUM,6.0,13.0,,
GAS,7.0,0 days 00:01:14.705000,MEDIUM,7.0,13.0,,
GAS,8.0,0 days 00:01:14.513000,MEDIUM,8.0,13.0,,
GAS,9.0,0 days 00:01:14.864000,MEDIUM,9.0,13.0,,
GAS,10.0,0 days 00:01:15.154000,MEDIUM,10.0,13.0,,
GAS,11.0,0 days 00:01:15.588000,MEDIUM,11.0,13.0,,
GAS,12.0,0 days 00:01:14.943000,MEDIUM,12.0,13.0,,
GAS,13.0,0 days 00:01:19.306000,MEDIUM,13.0,16.0,0 days 01:13:23.966000,
GAS,14.0,0 days 00:01:30.469000,HARD,1.0,20.0,,0 days 01:13:45.569000
GAS,15.0,0 days 00:01:12.983000,HARD,2.0,19.0,,
GAS,16.0,0 days 00:01:13.349000,HARD,3.0,18.0,,
GAS,17.0,0 days 00:01:13.244000,HARD,4.0,17.0,,
GAS,18.0,0 days 00:01:13.040000,HARD,5.0,17.0,,
GAS,19.0,0 days 00:01:12.932000,HARD,6.0,15.0,,
GAS,20.0,0 days 00:01:12.916000,HARD,7.0,14.0,,
GAS,21.0,0 days 00:01:12.772000,HARD,8.0,14.0,,
GAS,22.0,0 days 00:01:12.985000,HARD,9.0,13.0,,
GAS,23.0,0 days 00:01:13.890000,HARD,10.0,12.0,,
GAS,24.0,0 days 00:01:23.514000,HARD,11.0,12.0,,
GAS,25.0,0 days 00:01:36.491000,HARD,12.0,12.0,,
GAS,26.0,0 days 00:01:22.551000,HARD,13.0,12.0,,
GAS,27.0,0 days 00:01:13.061000,HARD,14.0,12.0,,
GAS,28.0,0 days 00:01:12.923000,HARD,15.0,12.0,,
GAS,29.0,0 days 00:01:13.094000,HARD,16.0,12.0,,
GAS,30.0,0 days 00:01:13.146000,HARD,17.0,12.0,,
GAS,31.0,0 days 00:01:13.156000,HARD,18.0,12.0,,
GAS,32.0,0 days 00:01:13.184000,HARD,19.0,12.0,,
GAS,33.0,0 days 00:01:13.464000,HARD,20.0,12.0,,
GAS,34.0,0 days 00:01:13.591000,HARD,21.0,12.0,,
GAS,35.0,0 days 00:01:13.749000,HARD,22.0,12.0,,
GAS,36.0,0 days 00:01:13.927000,HARD,23.0,12.0,,
GAS,37.0,0 days 00:01:13.947000,HARD,24.0,12.0,,
GAS,38.0,0 days 00:01:18.051000,HARD,25.0,13.0,0 days 01:45:00.666000,
GAS,39.0,0 days 00:01:29.337000,MEDIUM,1.0,14.0,,0 days 01:45:21.936000
GAS,40.0,0 days 00:01:12.259000,MEDIUM,2.0,14.0,,
GAS,41.0,0 days 00:01:12.291000,MEDIUM,3.0,14.0,,
GAS,42.0,0 days 00:01:12.583000,MEDIUM,4.0,14.0,,
GAS,43.0,0 days 00:01:12.471000,MEDIUM,5.0,13.0,,
GAS,44.0,0 days 00:01:12.371000,MEDIUM,6.0,13.0,,
GAS,45.0,0 days 00:01:12.718000,MEDIUM,7.0,13.0,,
GAS,46.0,0 days 00:01:12.366000,MEDIUM,8.0,12.0,,
GAS,47.0,0 days 00:01:12.967000,MEDIUM,9.0,12.0,,
GAS,48.0,0 days 00:01:13.261000,MEDIUM,10.0,12.0,,
GAS,49.0,0 days 00:01:12.557000,MEDIUM,11.0,12.0,,
GAS,50.0,0 days 00:01:12.686000,MEDIUM,12.0,12.0,,
GAS,51.0,0 days 00:01:18.808000,MEDIUM,13.0,12.0,0 days 02:01:07.572000,
GAS,52.0,0 days 00:01:31.156000,SOFT,1.0,13.0,,0 days 02:01:29.082000
GAS,53.0,0 days 00:01:13.630000,SOFT,2.0,13.0,,
GAS,54.0,0 days 00:01:11.466000,SOFT,3.0,13.0,,
GAS,55.0,0 days 00:01:12.805000,SOFT,4.0,13.0,,
GAS,56.0,0 days 00:01:12.053000,SOFT,5.0,13.0,,
GAS,57.0,0 days 00:01:13.102000,SOFT,6.0,13.0,,
GAS,58.0,0 days 00:01:13.762000,SOFT,7.0,13.0,,
GAS,59.0,0 days 00:01:11.953000,SOFT,8.0,13.0,,
GAS,60.0,0 days 00:01:11.581000,SOFT,9.0,13.0,,
GAS,61.0,0 days 00:01:11.651000,SOFT,10.0,13.0,,
GAS,62.0,0 days 00:01:11.625000,SOFT,11.0,13.0,,
GAS,63.0,0 days 00:01:11.779000,SOFT,12.0,13.0,,
GAS,64.0,0 days 00:01:13.001000,SOFT,13.0,13.0,,
GAS,65.0,0 days 00:01:12.076000,SOFT,14.0,13.0,,
GAS,66.0,0 days 00:01:12.223000,SOFT,15.0,13.0,,
GAS,67.0,0 days 00:01:12.562000,SOFT,16.0,13.0,,
GAS,68.0,0 days 00:01:11.986000,SOFT,17.0,13.0,,
GAS,69.0,0 days 00:01:12.970000,SOFT,18.0,13.0,,
GAS,70.0,0 days 00:01:12.673000,SOFT,19.0,13.0,,
PER,1.0,0 days 00:01:22.791000,MEDIUM,1.0,18.0,,
PER,2.0,0 days 00:01:15.275000,MEDIUM,2.0,18.0,,
PER,3.0,0 days 00:01:14.448000,MEDIUM,3.0,18.0,,
PER,4.0,0 days 00:01:24.857000,MEDIUM,4.0,21.0,0 days 01:02:21.090000,
ANT,1.0,0 days 00:01:16.931000,MEDIUM,1.0,4.0,,
ANT,2.0,0 days 00:01:14.216000,MEDIUM,2.0,5.0,,
ANT,3.0,0 days 00:01:12.568000,MEDIUM,3.0,5.0,,
ANT,4.0,0 days 00:01:12.114000,MEDIUM,4.0,5.0,,
ANT,5.0,0 days 00:01:12.168000,MEDIUM,5.0,5.0,,
ANT,6.0,0 days 00:01:12.285000,MEDIUM,6.0,5.0,,
ANT,7.0,0 days 00:01:12.607000,MEDIUM,7.0,4.0,,
ANT,8.0,0 days 00:01:12.163000,MEDIUM,8.0,4.0,,
ANT,9.0,0 days 00:01:12.268000,MEDIUM,9.0,4.0,,
ANT,10.0,0 days 00:01:12.586000,MEDIUM,10.0,4.0,,
ANT,11.0,0 days 00:01:13.147000,MEDIUM,11.0,4.0,,
ANT,12.0,0 days 00:01:13.221000,MEDIUM,12.0,3.0,,
ANT,13.0,0 days 00:01:12.782000,MEDIUM,13.0,3.0,,
ANT,14.0,0 days 00:01:12.696000,MEDIUM,14.0,3.0,,
ANT,15.0,0 days 00:01:12.993000,MEDIUM,15.0,3.0,,
ANT,16.0,0 days 00:01:12.883000,MEDIUM,16.0,3.0,,
ANT,17.0,0 days 00:01:12.474000,MEDIUM,17.0,3.0,,
ANT,18.0,0 days 00:01:12.816000,MEDIUM,18.0,2.0,,
ANT,19.0,0 days 00:01:12.476000,MEDIUM,19.0,2.0,,
ANT,20.0,0 days 00:01:13.419000,MEDIUM,20.0,1.0,,
ANT,21.0,0 days 00:01:12.804000,MEDIUM,21.0,1.0,,
ANT,22.0,0 days 00:01:13.952000,MEDIUM,22.0,1.0,,
ANT,23.0,0 days 00:01:13.136000,MEDIUM,23.0,1.0,,
ANT,24.0,0 days 00:01:18.234000,MEDIUM,24.0,1.0,0 days 01:26:21.234000,
ANT,25.0,0 days 00:01:53.381000,HARD,1.0,5.0,,0 days 01:26:42.417000
ANT,26.0,0 days 00:01:30.081000,HARD,2.0,4.0,,
ANT,27.0,0 days 00:01:11.342000,HARD,3.0,4.0,,
ANT,28.0,0 days 00:01:11.395000,HARD,4.0,4.0,,
ANT,29.0,0 days 00:01:12.092000,HARD,5.0,4.0,,
ANT,30.0,0 days 00:01:11.297000,HARD,6.0,3.0,,
ANT,31.0,0 days 00:01:11.430000,HARD,7.0,3.0,,
ANT,32.0,0 days 00:01:11.230000,HARD,8.0,3.0,,
ANT,33.0,0 days 00:01:11.368000,HARD,9.0,3.0,,
ANT,34.0,0 days 00:01:11.356000,HARD,10.0,3.0,,
ANT,35.0,0 days 00:01:11.363000,HARD,11.0,3.0,,
ANT,36.0,0 days 00:01:11.260000,HARD,12.0,3.0,,
ANT,37.0,0 days 00:01:11.327000,HARD,13.0,3.0,,
ANT,38.0,0 days 00:01:11.595000,HARD,14.0,3.0,,
ANT,39.0,0 days 00:01:11.644000,HARD,15.0,3.0,,
ANT,40.0,0 days 00:01:12.599000,HARD,16.0,3.0,,
ANT,41.0,0 days 00:01:12.131000,HARD,17.0,3.0,,
ANT,42.0,0 days 00:01:11.507000,HARD,18.0,3.0,,
ANT,43.0,0 days 00:01:11.691000,HARD,19.0,3.0,,
ANT,44.0,0 days 00:01:11.723000,HARD,20.0,2.0,,
ANT,45.0,0 days 00:01:11.825000,HARD,21.0,2.0,,
ANT,46.0,0 days 00:01:11.748000,HARD,22.0,2.0,,
ANT,47.0,0 days 00:01:11.785000,HARD,23.0,2.0,,
ANT,48.0,0 days 00:01:11.746000,HARD,24.0,2.0,,
ANT,49.0,0 days 00:01:12.214000,HARD,25.0,1.0,,
ANT,50.0,0 days 00:01:12.121000,HARD,26.0,1.0,,
ANT,51.0,0 days 00:01:16.579000,HARD,27.0,1.0,0 days 01:59:40.957000,
ANT,52.0,0 days 00:01:36.107000,HARD,1.0,3.0,,0 days 02:00:02.506000
ANT,53.0,0 days 00:01:15.677000,HARD,2.0,3.0,,
ANT,54.0,0 days 00:01:10.424000,HARD,3.0,3.0,,
ANT,55.0,0 days 00:01:10.444000,HARD,4.0,3.0,,
ANT,56.0,0 days 00:01:10.430000,HARD,5.0,3.0,,
ANT,57.0,0 days 00:01:10.470000,HARD,6.0,3.0,,
ANT,58.0,0 days 00:01:10.632000,HARD,7.0,3.0,,
ANT,59.0,0 days 00:01:10.374000,HARD,8.0,3.0,,
ANT,60.0,0 days 00:01:10.391000,HARD,9.0,3.0,,
ANT,61.0,0 days 00:01:10.442000,HARD,10.0,3.0,,
ANT,62.0,0 days 00:01:10.892000,HARD,11.0,3.0,,
ANT,63.0,0 days 00:01:11.051000,HARD,12.0,3.0,,
ANT,64.0,0 days 00:01:10.895000,HARD,13.0,3.0,,
ANT,65.0,0 days 00:01:10.640000,HARD,14.0,3.0,,
ANT,66.0,0 days 00:01:10.732000,HARD,15.0,3.0,,
ANT,67.0,0 days 00:01:11.031000,HARD,16.0,3.0,,
ANT,68.0,0 days 00:01:10.549000,HARD,17.0,3.0,,
ANT,69.0,0 days 00:01:10.407000,HARD,18.0,3.0,,
ANT,70.0,0 days 00:01:10.675000,HARD,19.0,3.0,,
ANT,71.0,0 days 00:01:10.933000,HARD,20.0,3.0,,
ALO,1.0,0 days 00:01:23.498000,MEDIUM,1.0,19.0,,
ALO,2.0,0 days 00:01:15.948000,MEDIUM,2.0,20.0,,
ALO,3.0,0 days 00:01:14.905000,MEDIUM,3.0,20.0,,
ALO,4.0,0 days 00:01:15.429000,MEDIUM,4.0,19.0,,
ALO,5.0,0 days 00:01:14.923000,MEDIUM,5.0,19.0,,
ALO,6.0,0 days 00:01:15.018000,MEDIUM,6.0,19.0,,
ALO,7.0,0 days 00:01:15.227000,MEDIUM,7.0,19.0,,
ALO,8.0,0 days 00:01:15.257000,MEDIUM,8.0,19.0,,
ALO,9.0,0 days 00:01:15.554000,MEDIUM,9.0,19.0,,
ALO,10.0,0 days 00:01:15.756000,MEDIUM,10.0,19.0,,
ALO,11.0,0 days 00:01:15.881000,MEDIUM,11.0,19.0,,
ALO,12.0,0 days 00:01:15.723000,MEDIUM,12.0,19.0,,
ALO,13.0,0 days 00:01:15.941000,MEDIUM,13.0,19.0,,
ALO,14.0,0 days 00:01:15.946000,MEDIUM,14.0,18.0,,
ALO,15.0,0 days 00:01:15.804000,MEDIUM,15.0,17.0,,
ALO,16.0,0 days 00:01:15.789000,MEDIUM,16.0,17.0,,
ALO,17.0,0 days 00:01:16.338000,MEDIUM,17.0,18.0,,
ALO,18.0,0 days 00:01:15.715000,MEDIUM,18.0,18.0,,
ALO,19.0,0 days 00:01:15.875000,MEDIUM,19.0,16.0,,
ALO,20.0,0 days 00:01:16.185000,MEDIUM,20.0,17.0,,
ALO,21.0,0 days 00:01:15.818000,MEDIUM,21.0,16.0,,
ALO,22.0,0 days 00:01:16.694000,MEDIUM,22.0,17.0,,
ALO,23.0,0 days 00:01:17.438000,MEDIUM,23.0,19.0,,
ALO,24.0,0 days 00:01:32.536000,MEDIUM,24.0,18.0,0 days 01:27:47.339000,
ALO,25.0,0 days 00:01:49.372000,SOFT,1.0,18.0,,0 days 01:28:09.582000
ALO,26.0,0 days 00:01:14.944000,SOFT,2.0,18.0,,
ALO,27.0,0 days 00:01:14.776000,SOFT,3.0,18.0,,
ALO,28.0,0 days 00:01:15.591000,SOFT,4.0,18.0,,
ALO,29.0,0 days 00:01:15.610000,SOFT,5.0,18.0,,
ALO,30.0,0 days 00:01:13.997000,SOFT,6.0,18.0,,
ALO,31.0,0 days 00:01:15.128000,SOFT,7.0,18.0,,
ALO,32.0,0 days 00:01:14.869000,SOFT,8.0,18.0,,
ALO,33.0,0 days 00:01:15.240000,SOFT,9.0,18.0,,
ALO,34.0,0 days 00:01:15.439000,SOFT,10.0,18.0,,
ALO,35.0,0 days 00:01:15.632000,SOFT,11.0,18.0,,
ALO,36.0,0 days 00:01:15.213000,SOFT,12.0,18.0,,
ALO,37.0,0 days 00:01:16.781000,SOFT,13.0,19.0,,
ALO,38.0,0 days 00:01:16.961000,SOFT,14.0,19.0,,
ALO,39.0,0 days 00:01:14.707000,SOFT,15.0,19.0,,
ALO,40.0,0 days 00:01:15.383000,SOFT,16.0,19.0,,
ALO,41.0,0 days 00:01:14.996000,SOFT,17.0,19.0,,
ALO,42.0,0 days 00:01:14.917000,SOFT,18.0,19.0,,
ALO,43.0,0 days 00:01:14.576000,SOFT,19.0,19.0,,
ALO,44.0,0 days 00:01:14.541000,SOFT,20.0,19.0,,
ALO,45.0,0 days 00:01:14.743000,SOFT,21.0,18.0,,
ALO,46.0,0 days 00:01:14.929000,SOFT,22.0,18.0,,
ALO,47.0,0 days 00:01:15.133000,SOFT,23.0,18.0,,
ALO,48.0,0 days 00:01:17.095000,SOFT,24.0,18.0,,
ALO,49.0,0 days 00:01:20.214000,SOFT,25.0,18.0,0 days 01:59:48.137000,
ALO,50.0,0 days 00:01:48.485000,SOFT,1.0,18.0,,0 days 02:00:17.016000
ALO,51.0,0 days 00:01:14.353000,SOFT,2.0,18.0,,
ALO,52.0,0 days 00:01:12.501000,SOFT,3.0,18.0,,
ALO,53.0,0 days 00:01:12.938000,SOFT,4.0,18.0,,
ALO,54.0,0 days 00:01:13.384000,SOFT,5.0,18.0,,
ALO,55.0,0 days 00:01:13.479000,SOFT,6.0,18.0,,
ALO,56.0,0 days 00:01:13.439000,SOFT,7.0,18.0,,
ALO,57.0,0 days 00:01:13.645000,SOFT,8.0,18.0,,
ALO,58.0,0 days 00:01:13.449000,SOFT,9.0,18.0,,
ALO,59.0,0 days 00:01:13.643000,SOFT,10.0,18.0,,
ALO,60.0,0 days 00:01:14.801000,SOFT,11.0,18.0,,
ALO,61.0,0 days 00:01:14.322000,SOFT,12.0,18.0,,
ALO,62.0,0 days 00:01:13.519000,SOFT,13.0,18.0,,
ALO,63.0,0 days 00:01:14.181000,SOFT,14.0,18.0,,
ALO,64.0,0 days 00:01:13.986000,SOFT,15.0,18.0,,
ALO,65.0,0 days 00:01:14.483000,SOFT,16.0,18.0,,
ALO,66.0,0 days 00:01:13.840000,SOFT,17.0,18.0,,
ALO,67.0,0 days 00:01:14.742000,SOFT,18.0,18.0,,
ALO,68.0,0 days 00:01:15.637000,SOFT,19.0,18.0,,
LEC,1.0,0 days 00:01:16.526000,MEDIUM,1.0,3.0,,
LEC,2.0,0 days 00:01:14.142000,MEDIUM,2.0,4.0,,
LEC,3.0,0 days 00:01:12.446000,MEDIUM,3.0,4.0,,
LEC,4.0,0 days 00:01:11.971000,MEDIUM,4.0,4.0,,
LEC,5.0,0 days 00:01:12.252000,MEDIUM,5.0,4.0,,
LEC,6.0,0 days 00:01:12.216000,MEDIUM,6.0,4.0,,
LEC,7.0,0 days 00:01:13.951000,MEDIUM,7.0,5.0,,
LEC,8.0,0 days 00:01:12.717000,MEDIUM,8.0,5.0,,
LEC,9.0,0 days 00:01:12.895000,MEDIUM,9.0,5.0,,
LEC,10.0,0 days 00:01:13.061000,MEDIUM,10.0,5.0,,
LEC,11.0,0 days 00:01:13.493000,MEDIUM,11.0,5.0,,
LEC,12.0,0 days 00:01:13.433000,MEDIUM,12.0,5.0,,
LEC,13.0,0 days 00:01:17.722000,MEDIUM,13.0,7.0,0 days 01:13:00.677000,
LEC,14.0,0 days 00:01:29.806000,HARD,1.0,11.0,,0 days 01:13:22.462000
LEC,15.0,0 days 00:01:12.788000,HARD,2.0,11.0,,
LEC,16.0,0 days 00:01:12.567000,HARD,3.0,11.0,,
LEC,17.0,0 days 00:01:12.975000,HARD,4.0,10.0,,
LEC,18.0,0 days 00:01:12.591000,HARD,5.0,9.0,,
LEC,19.0,0 days 00:01:12.245000,HARD,6.0,7.0,,
LEC,20.0,0 days 00:01:12.066000,HARD,7.0,6.0,,
LEC,21.0,0 days 00:01:11.661000,HARD,8.0,6.0,,
LEC,22.0,0 days 00:01:11.932000,HARD,9.0,5.0,,
LEC,23.0,0 days 00:01:11.830000,HARD,10.0,5.0,,
LEC,24.0,0 days 00:01:12.699000,HARD,11.0,5.0,,
LEC,25.0,0 days 00:01:38.068000,HARD,12.0,4.0,,
LEC,26.0,0 days 00:01:30.934000,HARD,13.0,3.0,,
LEC,27.0,0 days 00:01:11.905000,HARD,14.0,3.0,,
LEC,28.0,0 days 00:01:11.737000,HARD,15.0,3.0,,
LEC,29.0,0 days 00:01:11.995000,HARD,16.0,3.0,,
LEC,30.0,0 days 00:01:12.682000,HARD,17.0,4.0,,
LEC,31.0,0 days 00:01:11.859000,HARD,18.0,4.0,,
LEC,32.0,0 days 00:01:12.044000,HARD,19.0,4.0,,
LEC,33.0,0 days 00:01:12.345000,HARD,20.0,4.0,,
LEC,34.0,0 days 00:01:12.316000,HARD,21.0,4.0,,
LEC,35.0,0 days 00:01:12.190000,HARD,22.0,4.0,,
LEC,36.0,0 days 00:01:12.588000,HARD,23.0,4.0,,
LEC,37.0,0 days 00:01:18.434000,HARD,24.0,7.0,0 days 01:43:03.214000,
LEC,38.0,0 days 00:01:28.302000,HARD,1.0,8.0,,0 days 01:43:24.256000
LEC,39.0,0 days 00:01:11.611000,HARD,2.0,8.0,,
LEC,40.0,0 days 00:01:11.701000,HARD,3.0,8.0,,
LEC,41.0,0 days 00:01:11.055000,HARD,4.0,7.0,,
LEC,42.0,0 days 00:01:10.916000,HARD,5.0,7.0,,
LEC,43.0,0 days 00:01:11.184000,HARD,6.0,5.0,,
LEC,44.0,0 days 00:01:11.165000,HARD,7.0,5.0,,
LEC,45.0,0 days 00:01:11.251000,HARD,8.0,5.0,,
LEC,46.0,0 days 00:01:11.718000,HARD,9.0,5.0,,
LEC,47.0,0 days 00:01:11.665000,HARD,10.0,5.0,,
LEC,48.0,0 days 00:01:12.597000,HARD,11.0,5.0,,
LEC,49.0,0 days 00:01:11.607000,HARD,12.0,5.0,,
LEC,50.0,0 days 00:01:11.537000,HARD,13.0,5.0,,
LEC,51.0,0 days 00:01:11.582000,HARD,14.0,5.0,,
LEC,52.0,0 days 00:01:21.968000,HARD,15.0,6.0,,
LEC,53.0,0 days 00:01:14.572000,HARD,16.0,6.0,,
LEC,54.0,0 days 00:01:12.063000,HARD,17.0,6.0,,
LEC,55.0,0 days 00:01:12.011000,HARD,18.0,6.0,,
LEC,56.0,0 days 00:01:14.030000,HARD,19.0,7.0,,
LEC,57.0,0 days 00:01:12.075000,HARD,20.0,7.0,,
LEC,58.0,0 days 00:01:12.651000,HARD,21.0,7.0,,
LEC,59.0,0 days 00:01:18.286000,HARD,22.0,8.0,0 days 02:09:58.995000,
LEC,60.0,0 days 00:01:29.606000,SOFT,4.0,8.0,,0 days 02:10:21.737000
LEC,61.0,0 days 00:01:10.870000,SOFT,5.0,8.0,,
LEC,62.0,0 days 00:01:11.098000,SOFT,6.0,8.0,,
LEC,63.0,0 days 00:01:10.936000,SOFT,7.0,8.0,,
LEC,64.0,0 days 00:01:10.878000,SOFT,8.0,8.0,,
LEC,65.0,0 days 00:01:11.021000,SOFT,9.0,8.0,,
LEC,66.0,0 days 00:01:10.684000,SOFT,10.0,8.0,,
LEC,67.0,0 days 00:01:10.606000,SOFT,11.0,8.0,,
LEC,68.0,0 days 00:01:10.713000,SOFT,12.0,8.0,,
LEC,69.0,0 days 00:01:10.803000,SOFT,13.0,8.0,,
LEC,70.0,0 days 00:01:10.998000,SOFT,14.0,8.0,,
LEC,71.0,0 days 00:01:10.796000,SOFT,15.0,8.0,,
STR,1.0,0 days 00:01:24.834000,MEDIUM,1.0,22.0,,
STR,2.0,0 days 00:01:16.042000,MEDIUM,2.0,21.0,,
STR,3.0,0 days 00:01:15.015000,MEDIUM,3.0,21.0,,
STR,4.0,0 days 00:01:15.217000,MEDIUM,4.0,20.0,,
STR,5.0,0 days 00:01:14.987000,MEDIUM,5.0,20.0,,
STR,6.0,0 days 00:01:14.995000,MEDIUM,6.0,20.0,,
STR,7.0,0 days 00:01:15.590000,MEDIUM,7.0,20.0,,
STR,8.0,0 days 00:01:15.485000,MEDIUM,8.0,20.0,,
STR,9.0,0 days 00:01:15.455000,MEDIUM,9.0,20.0,,
STR,10.0,0 days 00:01:15.640000,MEDIUM,10.0,20.0,,
STR,11.0,0 days 00:01:15.956000,MEDIUM,11.0,20.0,,
STR,12.0,0 days 00:01:15.835000,MEDIUM,12.0,20.0,,
STR,13.0,0 days 00:01:15.717000,MEDIUM,13.0,20.0,,
STR,14.0,0 days 00:01:15.964000,MEDIUM,14.0,19.0,,
STR,15.0,0 days 00:01:15.826000,MEDIUM,15.0,18.0,,
STR,16.0,0 days 00:01:16.640000,MEDIUM,16.0,19.0,,
STR,17.0,0 days 00:01:15.683000,MEDIUM,17.0,19.0,,
STR,18.0,0 days 00:01:15.879000,MEDIUM,18.0,19.0,,
STR,19.0,0 days 00:01:16.515000,MEDIUM,19.0,18.0,,
STR,20.0,0 days 00:01:16.451000,MEDIUM,20.0,19.0,,
STR,21.0,0 days 00:01:17.047000,MEDIUM,21.0,19.0,,
