Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
GAS,17.0,0 days 00:01:35.906000,MEDIUM,17.0,6.0,,
GAS,18.0,0 days 00:01:35.825000,MEDIUM,18.0,5.0,,
GAS,19.0,0 days 00:01:35.802000,MEDIUM,19.0,4.0,,
GAS,20.0,0 days 00:01:35.528000,MEDIUM,20.0,4.0,,
GAS,21.0,0 days 00:01:35.655000,MEDIUM,21.0,4.0,,
GAS,22.0,0 days 00:02:00.960000,MEDIUM,22.0,4.0,0 days 01:39:20.142000,
GAS,23.0,0 days 00:02:28.721000,HARD,1.0,7.0,,0 days 01:39:44.451000
GAS,24.0,0 days 00:02:26.250000,HARD,2.0,7.0,,
GAS,25.0,,HARD,3.0,7.0,,
GAS,26.0,0 days 00:02:26.896000,HARD,4.0,7.0,,
GAS,27.0,0 days 00:02:19.854000,HARD,5.0,7.0,,
GAS,28.0,0 days 00:01:35.812000,HARD,6.0,7.0,,
GAS,29.0,0 days 00:01:34.096000,HARD,7.0,7.0,,
GAS,30.0,0 days 00:01:34.792000,HARD,8.0,7.0,,
GAS,31.0,0 days 00:01:33.999000,HARD,9.0,7.0,,
GAS,32.0,0 days 00:01:34.066000,HARD,10.0,7.0,,
GAS,33.0,0 days 00:01:33.823000,HARD,11.0,7.0,,
GAS,34.0,0 days 00:01:34.021000,HARD,12.0,7.0,,
GAS,35.0,0 days 00:01:33.864000,HARD,13.0,7.0,,
GAS,36.0,0 days 00:01:34.029000,HARD,14.0,7.0,,
GAS,37.0,0 days 00:01:33.839000,HARD,15.0,7.0,,
GAS,38.0,0 days 00:01:34.051000,HARD,16.0,7.0,,
GAS,39.0,0 days 00:01:33.691000,HARD,17.0,7.0,,
GAS,40.0,0 days 00:01:33.776000,HARD,18.0,7.0,,
GAS,41.0,0 days 00:01:33.693000,HARD,19.0,7.0,,
GAS,42.0,0 days 00:01:33.891000,HARD,20.0,7.0,,
GAS,43.0,0 days 00:01:34.329000,HARD,21.0,7.0,,
GAS,44.0,0 days 00:01:34.457000,HARD,22.0,7.0,,
GAS,45.0,0 days 00:01:34.071000,HARD,23.0,7.0,,
GAS,46.0,0 days 00:01:33.861000,HARD,24.0,7.0,,
GAS,47.0,0 days 00:01:34.063000,HARD,25.0,7.0,,
GAS,48.0,0 days 00:01:34.619000,HARD,26.0,8.0,,
GAS,49.0,0 days 00:01:33.824000,HARD,27.0,7.0,,
GAS,50.0,0 days 00:01:34.222000,HARD,28.0,7.0,,
GAS,51.0,0 days 00:01:33.827000,HARD,29.0,7.0,,
GAS,52.0,0 days 00:01:34.097000,HARD,30.0,7.0,,
GAS,53.0,0 days 00:01:34.169000,HARD,31.0,7.0,,
PER,1.0,0 days 00:01:45.730000,MEDIUM,1.0,18.0,,
PER,2.0,0 days 00:01:37.947000,MEDIUM,2.0,18.0,,
PER,3.0,0 days 00:01:38.292000,MEDIUM,3.0,19.0,,
PER,4.0,0 days 00:01:37.934000,MEDIUM,4.0,19.0,,
PER,5.0,0 days 00:01:37.605000,MEDIUM,5.0,19.0,,
PER,6.0,0 days 00:01:38.037000,MEDIUM,6.0,19.0,,
PER,7.0,0 days 00:01:38.207000,MEDIUM,7.0,19.0,,
PER,8.0,0 days 00:01:38.126000,MEDIUM,8.0,19.0,,
PER,9.0,0 days 00:01:37.999000,MEDIUM,9.0,19.0,,
PER,10.0,0 days 00:01:38.258000,MEDIUM,10.0,19.0,,
PER,11.0,0 days 00:01:37.864000,MEDIUM,11.0,19.0,,
PER,12.0,0 days 00:01:37.952000,MEDIUM,12.0,19.0,,
PER,13.0,0 days 00:01:37.942000,MEDIUM,13.0,19.0,,
PER,14.0,0 days 00:01:37.902000,MEDIUM,14.0,19.0,,
PER,15.0,0 days 00:01:38.076000,MEDIUM,15.0,19.0,,
PER,16.0,0 days 00:01:37.789000,MEDIUM,16.0,19.0,,
PER,17.0,0 days 00:01:37.910000,MEDIUM,17.0,18.0,,
PER,18.0,0 days 00:01:39.088000,MEDIUM,18.0,18.0,,
PER,19.0,0 days 00:01:37.961000,MEDIUM,19.0,19.0,,
PER,20.0,0 days 00:01:38.735000,MEDIUM,20.0,19.0,,
PER,21.0,0 days 00:01:48.146000,MEDIUM,21.0,18.0,0 days 01:38:21.054000,
PER,22.0,0 days 00:02:26.275000,HARD,1.0,18.0,,0 days 01:38:48.436000
PER,23.0,0 days 00:01:47.840000,HARD,2.0,18.0,,
PER,24.0,0 days 00:01:53.513000,HARD,3.0,18.0,,
PER,25.0,0 days 00:02:28.789000,HARD,4.0,18.0,,
PER,26.0,0 days 00:02:27.716000,HARD,5.0,18.0,,
PER,27.0,0 days 00:02:12.022000,HARD,6.0,18.0,,
PER,28.0,0 days 00:01:36.988000,HARD,7.0,18.0,,
PER,29.0,0 days 00:01:36.293000,HARD,8.0,18.0,,
PER,30.0,0 days 00:01:36.860000,HARD,9.0,18.0,,
PER,31.0,0 days 00:01:36.192000,HARD,10.0,18.0,,
PER,32.0,0 days 00:01:36.564000,HARD,11.0,18.0,,
PER,33.0,0 days 00:01:36.366000,HARD,12.0,18.0,,
PER,34.0,0 days 00:01:36.370000,HARD,13.0,18.0,,
PER,35.0,0 days 00:01:36.070000,HARD,14.0,18.0,,
PER,36.0,0 days 00:01:36.238000,HARD,15.0,18.0,,
PER,37.0,0 days 00:01:36.249000,HARD,16.0,18.0,,
PER,38.0,0 days 00:01:36.365000,HARD,17.0,18.0,,
PER,39.0,0 days 00:01:36.059000,HARD,18.0,18.0,,
PER,40.0,0 days 00:01:36.260000,HARD,19.0,18.0,,
PER,41.0,0 days 00:01:36.621000,HARD,20.0,18.0,,
PER,42.0,0 days 00:01:36.226000,HARD,21.0,18.0,,
PER,43.0,0 days 00:01:36.354000,HARD,22.0,18.0,,
PER,44.0,0 days 00:01:36.229000,HARD,23.0,18.0,,
PER,45.0,0 days 00:01:36.161000,HARD,24.0,18.0,,
PER,46.0,0 days 00:01:36.088000,HARD,25.0,17.0,,
PER,47.0,0 days 00:01:36.104000,HARD,26.0,17.0,,
PER,48.0,0 days 00:01:35.960000,HARD,27.0,17.0,,
PER,49.0,0 days 00:01:36.180000,HARD,28.0,17.0,,
PER,50.0,0 days 00:01:36.069000,HARD,29.0,17.0,,
PER,51.0,0 days 00:01:35.994000,HARD,30.0,17.0,,
PER,52.0,0 days 00:01:35.704000,HARD,31.0,17.0,,
PER,53.0,0 days 00:01:35.637000,HARD,32.0,17.0,,
ANT,1.0,0 days 00:01:38.784000,MEDIUM,1.0,6.0,,
ANT,2.0,0 days 00:01:34.475000,MEDIUM,2.0,5.0,,
ANT,3.0,0 days 00:01:35.536000,MEDIUM,3.0,5.0,,
ANT,4.0,0 days 00:01:35.523000,MEDIUM,4.0,5.0,,
ANT,5.0,0 days 00:01:35.240000,MEDIUM,5.0,5.0,,
ANT,6.0,0 days 00:01:34.962000,MEDIUM,6.0,5.0,,
ANT,7.0,0 days 00:01:35.076000,MEDIUM,7.0,5.0,,
ANT,8.0,0 days 00:01:35.203000,MEDIUM,8.0,5.0,,
ANT,9.0,0 days 00:01:35.534000,MEDIUM,9.0,5.0,,
ANT,10.0,0 days 00:01:35.410000,MEDIUM,10.0,5.0,,
ANT,11.0,0 days 00:01:35.115000,MEDIUM,11.0,4.0,,
ANT,12.0,0 days 00:01:35.027000,MEDIUM,12.0,4.0,,
ANT,13.0,0 days 00:01:34.944000,MEDIUM,13.0,4.0,,
ANT,14.0,0 days 00:01:35.261000,MEDIUM,14.0,4.0,,
ANT,15.0,0 days 00:01:35.377000,MEDIUM,15.0,3.0,,
ANT,16.0,0 days 00:01:36.164000,MEDIUM,16.0,4.0,,
ANT,17.0,0 days 00:01:34.686000,MEDIUM,17.0,3.0,,
ANT,18.0,0 days 00:01:34.095000,MEDIUM,18.0,3.0,,
ANT,19.0,0 days 00:01:34.343000,MEDIUM,19.0,2.0,,
ANT,20.0,0 days 00:01:34.241000,MEDIUM,20.0,2.0,,
ANT,21.0,0 days 00:01:33.948000,MEDIUM,21.0,1.0,,
ANT,22.0,0 days 00:01:53.376000,MEDIUM,22.0,1.0,0 days 01:38:55.866000,
ANT,23.0,,HARD,1.0,1.0,,0 days 01:39:19.138000
ANT,24.0,,HARD,2.0,1.0,,
ANT,25.0,,HARD,3.0,1.0,,
ANT,26.0,0 days 00:02:26.030000,HARD,4.0,1.0,,
ANT,27.0,0 days 00:02:26.237000,HARD,5.0,1.0,,
ANT,28.0,0 days 00:01:33.649000,HARD,6.0,1.0,,
ANT,29.0,0 days 00:01:33.367000,HARD,7.0,1.0,,
ANT,30.0,0 days 00:01:32.859000,HARD,8.0,1.0,,
ANT,31.0,0 days 00:01:33.258000,HARD,9.0,1.0,,
ANT,32.0,0 days 00:01:32.868000,HARD,10.0,1.0,,
ANT,33.0,0 days 00:01:32.999000,HARD,11.0,1.0,,
ANT,34.0,0 days 00:01:32.909000,HARD,12.0,1.0,,
ANT,35.0,0 days 00:01:32.912000,HARD,13.0,1.0,,
ANT,36.0,0 days 00:01:32.933000,HARD,14.0,1.0,,
ANT,37.0,0 days 00:01:32.984000,HARD,15.0,1.0,,
ANT,38.0,0 days 00:01:32.955000,HARD,16.0,1.0,,
ANT,39.0,0 days 00:01:32.731000,HARD,17.0,1.0,,
ANT,40.0,0 days 00:01:32.993000,HARD,18.0,1.0,,
ANT,41.0,0 days 00:01:32.736000,HARD,19.0,1.0,,
ANT,42.0,0 days 00:01:32.826000,HARD,20.0,1.0,,
ANT,43.0,0 days 00:01:32.538000,HARD,21.0,1.0,,
ANT,44.0,0 days 00:01:32.570000,HARD,22.0,1.0,,
ANT,45.0,0 days 00:01:32.819000,HARD,23.0,1.0,,
ANT,46.0,0 days 00:01:32.722000,HARD,24.0,1.0,,
ANT,47.0,0 days 00:01:33.211000,HARD,25.0,1.0,,
ANT,48.0,0 days 00:01:33.589000,HARD,26.0,1.0,,
ANT,49.0,0 days 00:01:32.432000,HARD,27.0,1.0,,
ANT,50.0,0 days 00:01:33.352000,HARD,28.0,1.0,,
ANT,51.0,0 days 00:01:32.889000,HARD,29.0,1.0,,
ANT,52.0,0 days 00:01:32.925000,HARD,30.0,1.0,,
ANT,53.0,0 days 00:01:34.063000,HARD,31.0,1.0,,
ALO,1.0,0 days 00:01:47.044000,MEDIUM,1.0,20.0,,
ALO,2.0,0 days 00:01:38.589000,MEDIUM,2.0,20.0,,
ALO,3.0,0 days 00:01:38.501000,MEDIUM,3.0,20.0,,
ALO,4.0,0 days 00:01:38.517000,MEDIUM,4.0,20.0,,
ALO,5.0,0 days 00:01:38.528000,MEDIUM,5.0,20.0,,
ALO,6.0,0 days 00:01:38.652000,MEDIUM,6.0,20.0,,
ALO,7.0,0 days 00:01:38.592000,MEDIUM,7.0,20.0,,
ALO,8.0,0 days 00:01:38.889000,MEDIUM,8.0,21.0,,
ALO,9.0,0 days 00:01:38.296000,MEDIUM,9.0,21.0,,
ALO,10.0,0 days 00:01:38.487000,MEDIUM,10.0,21.0,,
ALO,11.0,0 days 00:01:37.866000,MEDIUM,11.0,21.0,,
ALO,12.0,0 days 00:01:38.235000,MEDIUM,12.0,21.0,,
ALO,13.0,0 days 00:01:38.591000,MEDIUM,13.0,21.0,,
ALO,14.0,0 days 00:01:38.222000,MEDIUM,14.0,21.0,,
ALO,15.0,0 days 00:01:38.641000,MEDIUM,15.0,21.0,,
ALO,16.0,0 days 00:01:38.731000,MEDIUM,16.0,21.0,,
ALO,17.0,0 days 00:01:38.303000,MEDIUM,17.0,21.0,,
ALO,18.0,0 days 00:01:38.504000,MEDIUM,18.0,21.0,,
ALO,19.0,0 days 00:01:38.602000,MEDIUM,19.0,21.0,,
ALO,20.0,0 days 00:01:38.180000,MEDIUM,20.0,21.0,,
ALO,21.0,0 days 00:01:59.021000,MEDIUM,21.0,20.0,0 days 01:38:40.390000,
ALO,22.0,0 days 00:02:24.568000,HARD,1.0,20.0,,0 days 01:39:06.862000
ALO,23.0,0 days 00:01:53.088000,HARD,2.0,20.0,0 days 01:42:58.231000,
ALO,24.0,0 days 00:02:05.307000,MEDIUM,1.0,20.0,,0 days 01:43:22.289000
ALO,25.0,0 days 00:01:58.917000,MEDIUM,2.0,20.0,,
ALO,26.0,0 days 00:02:26.015000,MEDIUM,3.0,20.0,,
ALO,27.0,0 days 00:02:09.786000,MEDIUM,4.0,20.0,,
ALO,28.0,0 days 00:01:37.909000,MEDIUM,5.0,20.0,,
ALO,29.0,0 days 00:01:37.079000,MEDIUM,6.0,20.0,,
ALO,30.0,0 days 00:01:37.411000,MEDIUM,7.0,19.0,,
ALO,31.0,0 days 00:01:37.864000,MEDIUM,8.0,19.0,,
ALO,32.0,0 days 00:01:38.062000,MEDIUM,9.0,19.0,,
ALO,33.0,0 days 00:01:37.702000,MEDIUM,10.0,19.0,,
ALO,34.0,0 days 00:01:37.651000,MEDIUM,11.0,19.0,,
ALO,35.0,0 days 00:01:37.754000,MEDIUM,12.0,19.0,,
ALO,36.0,0 days 00:01:37.786000,MEDIUM,13.0,19.0,,
ALO,37.0,0 days 00:01:37.458000,MEDIUM,14.0,19.0,,
ALO,38.0,0 days 00:01:37.241000,MEDIUM,15.0,19.0,,
ALO,39.0,0 days 00:01:37.124000,MEDIUM,16.0,19.0,,
ALO,40.0,0 days 00:01:37.098000,MEDIUM,17.0,19.0,,
ALO,41.0,0 days 00:01:36.828000,MEDIUM,18.0,19.0,,
ALO,42.0,0 days 00:01:36.957000,MEDIUM,19.0,19.0,,
ALO,43.0,0 days 00:01:37.337000,MEDIUM,20.0,19.0,,
ALO,44.0,0 days 00:01:36.771000,MEDIUM,21.0,19.0,,
ALO,45.0,0 days 00:01:36.677000,MEDIUM,22.0,19.0,,
ALO,46.0,0 days 00:01:37.589000,MEDIUM,23.0,19.0,,
ALO,47.0,0 days 00:01:36.221000,MEDIUM,24.0,18.0,,
ALO,48.0,0 days 00:01:36.837000,MEDIUM,25.0,18.0,,
ALO,49.0,0 days 00:01:37.112000,MEDIUM,26.0,18.0,,
ALO,50.0,0 days 00:01:39.107000,MEDIUM,27.0,18.0,,
ALO,51.0,0 days 00:01:36.751000,MEDIUM,28.0,18.0,,
ALO,52.0,0 days 00:01:38.953000,MEDIUM,29.0,18.0,,
LEC,1.0,0 days 00:01:36.360000,MEDIUM,1.0,2.0,,
LEC,2.0,0 days 00:01:35.126000,MEDIUM,2.0,2.0,,
LEC,3.0,0 days 00:01:35.105000,MEDIUM,3.0,2.0,,
LEC,4.0,0 days 00:01:36.431000,MEDIUM,4.0,3.0,,
LEC,5.0,0 days 00:01:35.209000,MEDIUM,5.0,3.0,,
LEC,6.0,0 days 00:01:35.287000,MEDIUM,6.0,3.0,,
LEC,7.0,0 days 00:01:34.955000,MEDIUM,7.0,3.0,,
LEC,8.0,0 days 00:01:35.458000,MEDIUM,8.0,3.0,,
LEC,9.0,0 days 00:01:35.623000,MEDIUM,9.0,3.0,,
LEC,10.0,0 days 00:01:35.146000,MEDIUM,10.0,3.0,,
LEC,11.0,0 days 00:01:35.145000,MEDIUM,11.0,3.0,,
LEC,12.0,0 days 00:01:35.201000,MEDIUM,12.0,3.0,,
LEC,13.0,0 days 00:01:35.408000,MEDIUM,13.0,3.0,,
LEC,14.0,0 days 00:01:35.305000,MEDIUM,14.0,3.0,,
LEC,15.0,0 days 00:01:35.903000,MEDIUM,15.0,4.0,,
LEC,16.0,0 days 00:01:35.307000,MEDIUM,16.0,3.0,,
LEC,17.0,0 days 00:01:37.448000,MEDIUM,17.0,5.0,0 days 01:30:48.100000,
LEC,18.0,0 days 00:01:54.337000,HARD,1.0,7.0,,0 days 01:31:11.082000
LEC,19.0,0 days 00:01:34.426000,HARD,2.0,7.0,,
LEC,20.0,0 days 00:01:34.266000,HARD,3.0,7.0,,
LEC,21.0,0 days 00:01:34.132000,HARD,4.0,7.0,,
LEC,22.0,0 days 00:02:00.306000,HARD,5.0,7.0,,
LEC,23.0,0 days 00:02:18.074000,HARD,6.0,5.0,,
LEC,24.0,0 days 00:02:27.100000,HARD,7.0,5.0,,
LEC,25.0,,HARD,8.0,5.0,,
LEC,26.0,0 days 00:02:26.662000,HARD,9.0,5.0,,
LEC,27.0,0 days 00:02:22.148000,HARD,10.0,5.0,,
LEC,28.0,0 days 00:01:35.287000,HARD,11.0,5.0,,
LEC,29.0,0 days 00:01:33.666000,HARD,12.0,5.0,,
LEC,30.0,0 days 00:01:33.696000,HARD,13.0,5.0,,
LEC,31.0,0 days 00:01:33.915000,HARD,14.0,5.0,,
LEC,32.0,0 days 00:01:33.494000,HARD,15.0,5.0,,
LEC,33.0,0 days 00:01:33.444000,HARD,16.0,5.0,,
LEC,34.0,0 days 00:01:33.508000,HARD,17.0,5.0,,
LEC,35.0,0 days 00:01:33.252000,HARD,18.0,5.0,,
LEC,36.0,0 days 00:01:33.663000,HARD,19.0,5.0,,
LEC,37.0,0 days 00:01:33.744000,HARD,20.0,4.0,,
LEC,38.0,0 days 00:01:33.128000,HARD,21.0,4.0,,
LEC,39.0,0 days 00:01:33.457000,HARD,22.0,4.0,,
LEC,40.0,0 days 00:01:33.705000,HARD,23.0,4.0,,
LEC,41.0,0 days 00:01:34.154000,HARD,24.0,4.0,,
LEC,42.0,0 days 00:01:33.418000,HARD,25.0,3.0,,
LEC,43.0,0 days 00:01:33.205000,HARD,26.0,3.0,,
LEC,44.0,0 days 00:01:33.304000,HARD,27.0,3.0,,
LEC,45.0,0 days 00:01:33.607000,HARD,28.0,3.0,,
LEC,46.0,0 days 00:01:33.160000,HARD,29.0,3.0,,
LEC,47.0,0 days 00:01:33.122000,HARD,30.0,3.0,,
LEC,48.0,0 days 00:01:33.011000,HARD,31.0,3.0,,
LEC,49.0,0 days 00:01:33.486000,HARD,32.0,3.0,,
LEC,50.0,0 days 00:01:34.173000,HARD,33.0,4.0,,
LEC,51.0,0 days 00:01:32.897000,HARD,34.0,3.0,,
LEC,52.0,0 days 00:01:33.201000,HARD,35.0,3.0,,
LEC,53.0,0 days 00:01:32.634000,HARD,36.0,3.0,,
STR,1.0,0 days 00:01:48.234000,MEDIUM,1.0,22.0,,
STR,2.0,0 days 00:01:38.369000,MEDIUM,2.0,21.0,,
STR,3.0,0 days 00:01:38.229000,MEDIUM,3.0,21.0,,
STR,4.0,0 days 00:01:38.587000,MEDIUM,4.0,21.0,,
STR,5.0,0 days 00:01:38.426000,MEDIUM,5.0,21.0,,
STR,6.0,0 days 00:01:38.617000,MEDIUM,6.0,21.0,,
STR,7.0,0 days 00:01:38.462000,MEDIUM,7.0,21.0,,
STR,8.0,0 days 00:01:37.683000,MEDIUM,8.0,20.0,,
STR,9.0,0 days 00:01:38.199000,MEDIUM,9.0,20.0,,
STR,10.0,0 days 00:01:38.293000,MEDIUM,10.0,20.0,,
STR,11.0,0 days 00:01:38.051000,MEDIUM,11.0,20.0,,
STR,12.0,0 days 00:01:38.622000,MEDIUM,12.0,20.0,,
STR,13.0,0 days 00:01:38.454000,MEDIUM,13.0,20.0,,
STR,14.0,0 days 00:01:38.187000,MEDIUM,14.0,20.0,,
STR,15.0,0 days 00:01:38.853000,MEDIUM,15.0,20.0,,
STR,16.0,0 days 00:01:38.427000,MEDIUM,16.0,20.0,,
STR,17.0,0 days 00:01:38.576000,MEDIUM,17.0,20.0,,
STR,18.0,0 days 00:01:38.454000,MEDIUM,18.0,20.0,,
STR,19.0,0 days 00:01:38.372000,MEDIUM,19.0,20.0,,
STR,20.0,0 days 00:01:38.406000,MEDIUM,20.0,20.0,,
STR,21.0,0 days 00:01:51.658000,MEDIUM,21.0,19.0,0 days 01:38:32.830000,
STR,22.0,0 days 00:02:26.190000,HARD,1.0,19.0,,0 days 01:38:57.888000
STR,23.0,0 days 00:01:45.541000,HARD,2.0,19.0,,
STR,24.0,0 days 00:01:47.875000,HARD,3.0,19.0,0 days 01:44:32.401000,
STR,25.0,0 days 00:02:26.413000,MEDIUM,1.0,19.0,,0 days 01:44:55.943000
STR,26.0,0 days 00:02:28.043000,MEDIUM,2.0,19.0,,
STR,27.0,0 days 00:02:10.846000,MEDIUM,3.0,19.0,,
STR,28.0,0 days 00:01:37.515000,MEDIUM,4.0,19.0,,
STR,29.0,0 days 00:01:37.217000,MEDIUM,5.0,19.0,,
STR,30.0,0 days 00:01:40.631000,MEDIUM,6.0,20.0,0 days 01:56:33.070000,
ALB,1.0,0 days 00:01:45.225000,MEDIUM,1.0,17.0,,
ALB,2.0,0 days 00:01:37.418000,MEDIUM,2.0,17.0,,
ALB,3.0,0 days 00:01:37.464000,MEDIUM,3.0,17.0,,
ALB,4.0,0 days 00:01:38.076000,MEDIUM,4.0,18.0,,
ALB,5.0,0 days 00:01:36.796000,MEDIUM,5.0,18.0,,
ALB,6.0,0 days 00:01:37.307000,MEDIUM,6.0,18.0,,
ALB,7.0,0 days 00:01:37.545000,MEDIUM,7.0,18.0,,
ALB,8.0,0 days 00:01:37.437000,MEDIUM,8.0,18.0,,
ALB,9.0,0 days 00:01:37.212000,MEDIUM,9.0,18.0,,
ALB,10.0,0 days 00:01:37.235000,MEDIUM,10.0,18.0,,
ALB,11.0,0 days 00:01:37.028000,MEDIUM,11.0,18.0,,
ALB,12.0,0 days 00:01:37.058000,MEDIUM,12.0,18.0,,
ALB,13.0,0 days 00:01:36.733000,MEDIUM,13.0,18.0,,
ALB,14.0,0 days 00:01:37.146000,MEDIUM,14.0,18.0,,
ALB,15.0,0 days 00:01:36.948000,MEDIUM,15.0,18.0,,
ALB,16.0,0 days 00:01:36.879000,MEDIUM,16.0,18.0,,
ALB,17.0,0 days 00:01:36.780000,MEDIUM,17.0,17.0,,
ALB,18.0,0 days 00:01:36.992000,MEDIUM,18.0,16.0,,
ALB,19.0,0 days 00:01:36.592000,MEDIUM,19.0,15.0,,
ALB,20.0,0 days 00:01:36.812000,MEDIUM,20.0,13.0,,
ALB,21.0,0 days 00:01:36.417000,MEDIUM,21.0,13.0,,
ALB,22.0,0 days 00:02:11.647000,MEDIUM,22.0,13.0,0 days 01:40:02.425000,
ALB,23.0,0 days 00:02:25.208000,HARD,1.0,17.0,,0 days 01:40:27.020000
ALB,24.0,0 days 00:02:00.292000,HARD,2.0,17.0,,
ALB,25.0,0 days 00:02:28.665000,HARD,3.0,17.0,,
ALB,26.0,0 days 00:02:27.780000,HARD,4.0,17.0,,
ALB,27.0,0 days 00:02:12.369000,HARD,5.0,17.0,,
ALB,28.0,0 days 00:01:36.860000,HARD,6.0,17.0,,
ALB,29.0,0 days 00:01:36.092000,HARD,7.0,17.0,,
ALB,30.0,0 days 00:01:36.762000,HARD,8.0,17.0,,
ALB,31.0,0 days 00:01:35.720000,HARD,9.0,17.0,,
